metro_area,holc_grade,avg_G,median_G,decile_10_G,quartile_25_G
"San Jose, CA",D,0.680383353,0.962825421,0.014871825,0.30711235
"Savannah, GA",A,0.774108857,0.999541919,0.014396613,0.808047567
"Savannah, GA",B,0.739165507,0.999999792,0.024274163,0.372439918
"Savannah, GA",C,0.763812562,1,0.036085782,0.710563931
"Savannah, GA",D,0.662874968,0.983010765,0.025738924,0.14013897
"Seattle, WA",A,0.723068775,0.961089518,0.055942691,0.446994362
"Seattle, WA",B,0.828966378,1,0.103901368,0.910835566
"Seattle, WA",C,0.804170014,1,0.104452129,0.810467547
"Seattle, WA",D,0.808001022,1,0.124983246,0.78361579
"Shreveport, LA",A,0.742486838,1,0.090868129,0.406755265
"Shreveport, LA",B,0.723733349,1,0.027320953,0.460511887
"Shreveport, LA",C,0.780460406,1,0.082058457,0.626642354
"Shreveport, LA",D,0.755912823,1,0.063064051,0.559204171
"Sioux City, IA",A,0.816437479,1,0.096974951,0.854129746
"Sioux City, IA",B,0.792011711,1,0.090841205,0.758786913
"Sioux City, IA",C,0.786570345,1,0.110237821,0.667745289
"Sioux City, IA",D,0.730214391,0.999830002,0.054960184,0.402686549
"South Bend, IN",A,0.717195775,0.996183289,0.02545209,0.213066543
"South Bend, IN",B,0.745803218,1,0.033156187,0.439713499
"South Bend, IN",C,0.868375961,1,0.212897845,0.980008639
"South Bend, IN",D,0.760019655,1,0.053084542,0.490004704
"Spokane, WA",A,0.757491794,1,0.058111278,0.567655104
"Spokane, WA",B,0.749446238,1,0.045832461,0.457566413
"Spokane, WA",C,0.824894698,1,0.095752325,0.904333166
"Spokane, WA",D,0.754004896,1,0.046550753,0.521593546
"Springfield, IL",A,0.673233607,0.976848613,0.002886385,0.026310164
"Springfield, IL",B,0.697909497,1,0.028090627,0.214694931
"Springfield, IL",C,0.661515202,0.965750478,0.013117019,0.095752362
"Springfield, IL",D,0.756326581,1,0.026958366,0.563855842
"Springfield, MO",A,0.613810023,0.920409672,0.013602532,0.19812041
"Springfield, MO",B,0.662801138,0.968632179,0.02674128,0.150533953
"Springfield, MO",C,0.720834183,0.999438084,0.063969569,0.435307371
"Springfield, MO",D,0.807454327,1,0.12694813,0.798334077
"Springfield, OH",A,0.659550066,0.938061128,0.024928404,0.182822084
"Springfield, OH",B,0.675232311,0.981960928,0.025033422,0.180729664
"Springfield, OH",C,0.696461964,0.956470941,0.044540509,0.322078883
"Springfield, OH",D,0.629259374,0.883402527,0.018149934,0.166751258
"St. Joseph, MO",A,0.490726406,0.502877146,0.01771861,0.087565912
"St. Joseph, MO",B,0.579753522,0.727656306,0.017683348,0.12779583
"St. Joseph, MO",C,0.644495229,0.851110915,0.045537636,0.193648863
"St. Joseph, MO",D,0.820069825,1,0.117543586,0.867599374
"St. Louis, MO",A,0.710270024,0.995941723,0.02784895,0.303815593
"St. Louis, MO",B,0.79200983,1,0.07010358,0.761766597
"St. Louis, MO",C,0.760718082,1,0.057090928,0.548417533
"St. Louis, MO",D,0.83878376,1,0.120035823,0.958723218
"Stockton, CA",A,0.705790873,0.958944157,0.100495753,0.349883083
"Stockton, CA",B,0.630354297,0.842696092,0.041365817,0.189620971
"Stockton, CA",C,0.635780833,0.808334997,0.027929771,0.266477453
"Stockton, CA",D,0.722182725,1,0.083429995,0.467848633
"Syracuse, NY",A,0.657588763,0.972715049,0.013542631,0.096750549
"Syracuse, NY",B,0.706099667,0.984369059,0.01063592,0.268451744
"Syracuse, NY",C,0.690274187,0.961811811,0.01927906,0.300632531
"Syracuse, NY",D,0.623470784,0.801662237,0.023525791,0.185210452
"Tampa, FL",A,0.666976317,0.953557588,0.034434565,0.155457392
"Tampa, FL",B,0.79016538,1,0.13188859,0.648519516
"Tampa, FL",C,0.73410931,1,0.058350666,0.419761577
"Tampa, FL",D,0.926611024,1,0.835905172,1
"Terre Haute, IN",A,0.794146876,1,0.030285451,0.870861415
"Terre Haute, IN",B,0.617275329,0.949106431,0.019205955,0.098123566
"Terre Haute, IN",C,0.806379335,1,0.07675836,0.882349943
"Terre Haute, IN",D,0.784644114,1,0.05004531,0.739934394
"Toledo, OH",A,0.710162809,0.994986093,0.005980154,0.244338393
"Toledo, OH",B,0.71810589,0.998226441,0.01264381,0.200723265
"Toledo, OH",C,0.760334825,1,0.019827973,0.526731989
"Toledo, OH",D,0.701976731,0.990900251,0.009970325,0.260581802
"Topeka, KS",A,0.632919572,0.93164939,0.011624246,0.104022833
"Topeka, KS",B,0.737874273,0.99991227,0.017141831,0.494884672
"Topeka, KS",C,0.728860206,0.998652969,0.042038226,0.379403723
"Topeka, KS",D,0.753059555,1,0.038608016,0.515123964
"Trenton, NJ",A,0.768100414,1,0.046852754,0.638846929
"Trenton, NJ",B,0.74246374,1,0.121172978,0.461805215
"Trenton, NJ",C,0.783262952,1,0.11955287,0.546622962
"Trenton, NJ",D,0.751520404,1,0.15673354,0.52033389
"Tulsa, OK",A,0.816004447,1,0.03548909,0.951059542
"Tulsa, OK",B,0.761320606,1,0.037390755,0.591089503
"Tulsa, OK",C,0.782783967,1,0.052231102,0.760516295
"Tulsa, OK",D,0.827333026,1,0.116363357,0.878714103
"Utica, NY",A,0.613318497,0.842203984,0.02251788,0.174379677
"Utica, NY",B,0.669880404,0.96396419,0.08807583,0.27211549
"Utica, NY",C,0.738143168,0.973168217,0.108298281,0.491577603
"Utica, NY",D,0.743793368,1,0.100191397,0.482046414
"Waco, TX",A,0.700207506,0.805697773,0.128190968,0.477535982
"Waco, TX",B,0.794819358,1,0.104614793,0.734921329
"Waco, TX",C,0.732409296,0.970946802,0.069757068,0.470450306
"Waco, TX",D,0.747486751,1,0.06697245,0.499888626
"Waterloo, IA",A,0.79876598,1,0.050223728,0.885924252
"Waterloo, IA",B,0.784146885,1,0.059053498,0.747052177
"Waterloo, IA",C,0.788167159,1,0.071706604,0.760354541
"Waterloo, IA",D,0.756624081,1,0.061263332,0.528093778
"Wheeling, WV",A,0.620502913,0.953092941,0.019579775,0.107201185
"Wheeling, WV",B,0.755643679,1,0.0506366,0.542397769
"Wheeling, WV",C,0.712710049,0.999774269,0.033597573,0.317248834
"Wheeling, WV",D,0.780184745,1,0.084293856,0.680803753
"Wichita, KS",A,0.655004329,0.94710057,0.026629471,0.129518517
"Wichita, KS",B,0.717102629,0.97894457,0.032033051,0.33025657
"Wichita, KS",C,0.634985235,0.897162087,0.017738222,0.102470206
"Wichita, KS",D,0.775988638,1,0.052714947,0.637231411
"Winston-Salem, NC",A,0.799334884,1,0.131238771,0.804191963
"Winston-Salem, NC",B,0.721492586,1,0.140995134,0.421095862
"Winston-Salem, NC",C,0.737149339,1,0.113913498,0.465735178
"Winston-Salem, NC",D,0.690038349,0.934821408,0.069173445,0.377565164
"York, PA",A,0.691388887,0.971193816,0.019479686,0.227053514
"York, PA",B,0.655547018,0.948166227,0.037252967,0.165140079
"York, PA",C,0.798321602,1,0.060288671,0.79824334
"York, PA",D,0.659521365,0.98129793,0.017554902,0.155801001
"Youngstown, OH",A,0.612680522,0.882763238,0.05370135,0.129653188
"Youngstown, OH",B,0.671348374,0.872311497,0.060353055,0.329036026
"Youngstown, OH",C,0.68580762,0.967399117,0.052591922,0.270483723
"Youngstown, OH",D,0.78736922,1,0.108596246,0.681858341
